apodo/n/usa_g1408/18597,0
apodo/n/per_b0555/39962,0
apodo/n/per_b0499/33315,0
apodo/n/per_b0489/33703,0
apodo/n/usa_b1155/19651,0
apodo/n/per_g0535/54760,0
apodo/n/arg_b0217/17413,0
apodo/n/spa_b4392/38357,0
apodo/n/mex_g0110/30654,0
sobrenombre/n/col_g0328/36567,0
sobrenombre/n/spa_b1284/32779,0
apodo/n/per_g0318/58787,0
apodo/n/usa_g0604/82139,0
sobrenombre/n/spa_b0391/38455,0
mote/n/per_g0504/37294,0
apodo/n/col_b1393/25312,0
apodo/n/per_g0012/10499,0
sobrenombre/n/mex_g1388/33470,0
sobrenombre/n/arg_b0398/31085,0
apodo/n/spa_b2597/58201,0
apodo/n/arg_b1518/31338,0
apodo/n/per_b0872/25931,0
apodo/n/col_b0993/14259,0
apodo/n/per_g0874/39761,0
apodo/n/per_g0187/2590,0
apodo/n/arg_b1381/2889,0
apodo/n/per_b1209/59221,0
apodo/n/col_b0796/11174,0
mote/n/usa_g0625/51263,0
apodo/n/spa_b4168/19358,0
apodo/n/spa_b3719/25102,0
apodo/n/mex_b1173/19364,0
sobrenombre/n/per_g0678/21694,0
sobrenombre/n/per_g0142/100774,0
mote/n/per_b0690/24128,0
apodo/n/mex_b0096/54186,0
mote/n/mex_b0874/2948,0
mote/n/mex_g1712/5393,0
mote/n/usa_g1278/24912,0
apodo/n/arg_b1364/32083,0
sobrenombre/n/per_b1226/58261,0
sobrenombre/n/usa_g1474/9968,0
mote/n/arg_b0007/63329,0
sobrenombre/n/spa_b2159/56817,0
apodo/n/usa_g0454/51395,0
apodo/n/usa_g1651/20146,0
mote/n/spa_b0826/43685,0
apodo/n/per_g0166/13343,0
sobrenombre/n/col_g1403/6280,0
sobrenombre/n/mex_g0086/37881,0
mote/n/spa_g0126/31008,0
mote/n/spa_b3808/37669,0
mote/n/spa_b3226/15200,0
apodo/n/spa_b3674/20458,0
sobrenombre/n/spa_g3556/11012,0
mote/n/arg_g0323/39363,0
apodo/n/col_g1532/22877,0
apodo/n/per_g0244/11723,0
apodo/n/mex_b1489/23044,0
mote/n/per_g0234/5059,0
sobrenombre/n/spa_g2524/41685,0
apodo/n/spa_g2252/33873,0
apodo/n/usa_g0111/9644,0
mote/n/spa_b0810/61601,0
sobrenombre/n/per_g0687/28701,0
mote/n/arg_b0228/12516,0
apodo/n/arg_g1440/37064,0
sobrenombre/n/usa_b1382/41585,0
apodo/n/arg_b1364/30541,0
apodo/n/col_b0421/35735,0
apodo/n/mex_b1738/30432,0
remoquete/n/col_b0459/42202,0
apodo/n/spa_g3378/11275,0
apodo/n/per_b0489/36110,0
mote/n/per_b1071/16410,0
apodo/n/arg_g0341/35445,0
mote/n/spa_b2958/17660,0
mote/n/arg_b1112/53664,0
apodo/n/arg_g0261/34354,0
apodo/n/arg_g1282/15439,0
apodo/n/per_g0457/3317,0
sobrenombre/n/per_g0318/17207,0
apodo/n/per_g0694/3182,0
apodo/n/mex_b2274/37545,0
mote/n/col_b0154/56387,0
apodo/n/spa_b1539/41354,0
mote/n/arg_g1450/17160,0
apodo/n/col_g0263/3172,0
apodo/n/spa_g0061/33995,0
mote/n/col_b0318/11677,0
apodo/n/mex_b0787/50214,0
apodo/n/mex_b0132/32204,0
mote/n/per_g0694/3194,0
apodo/n/usa_g0462/28419,0
apodo/n/spa_b0095/28788,0
apodo/n/col_b0484/17581,0
sobrenombre/n/arg_b1364/30743,0
apodo/n/mex_b0603/43526,0
sobrenombre/n/mex_g1661/16220,0
apodo/n/spa_g3171/14326,0
sobrenombre/n/usa_b0964/40905,0
apodo/n/per_g0318/3508,0
sobrenombre/n/arg_b1283/58920,0
sobrenombre/n/usa_g0489/1380,0
mote/n/mex_b1513/31759,0
mote/n/usa_g1484/10979,0
apodo/n/mex_g1793/53402,0
apodo/n/per_g0468/45121,0
apodo/n/usa_g1312/11111,0
sobrenombre/n/mex_g0255/31823,0
apodo/n/col_g0997/52275,0
mote/n/mex_b1480/34756,0
mote/n/per_b0026/57729,0
apodo/n/usa_g0219/46608,0
apodo/n/mex_b0044/55191,0
apodo/n/per_g0477/16556,0
apodo/n/col_g1604/17187,0
apodo/n/mex_g2465/50595,0
mote/n/mex_b0044/39430,0
sobrenombre/n/arg_g1351/44175,0
apodo/n/col_g1563/4967,0
apodo/n/arg_g0064/9418,0
sobrenombre/n/arg_g0922/13211,0
sobrenombre/n/spa_g3408/1102,0
mote/n/mex_g2465/50900,0
apodo/n/usa_b0523/51946,0
mote/n/mex_b0568/44561,0
mote/n/per_b1181/12281,0
apodo/n/col_b1235/46384,0
apodo/n/col_b0166/25251,0
apodo/n/spa_b0310/22222,0
apodo/n/per_b0288/34964,0
apodo/n/per_b0643/30010,1
sobrenombre/n/spa_g2981/7365,0
apodo/n/arg_b1481/73,0
sobrenombre/n/mex_g0818/28962,0
apodo/n/col_g1468/40205,0
apodo/n/arg_b1364/32026,0
sobrenombre/n/usa_b0726/21018,0
apodo/n/usa_g0196/829,0
apodo/n/per_b0956/27068,1
sobrenombre/n/per_g0309/51282,0
apodo/n/spa_g0257/58511,0
apodo/n/mex_b1809/55668,0
apodo/n/arg_g0064/28374,0
apodo/n/spa_b3578/19738,0
mote/n/spa_b3254/50163,0
mote/n/per_g0707/23947,0
sobrenombre/n/spa_g1391/53770,0
apodo/n/arg_b0300/32632,0
apodo/n/col_b1393/25198,0
apodo/n/per_g0098/42602,0
apodo/n/spa_b1660/54678,0
apodo/n/mex_g0634/46480,0
apodo/n/per_g0076/39432,0
mote/n/spa_g1032/47174,0
apodo/n/usa_g0430/38011,0
mote/n/col_b1398/20411,0
apodo/n/arg_b0138/36140,0
apodo/n/spa_g1236/16154,0
sobrenombre/n/spa_g3254/45524,0
apodo/n/arg_b0787/23654,0
sobrenombre/n/col_g0956/55238,0
mote/n/per_b1001/13433,0
mote/n/mex_g0126/43348,0
apodo/n/arg_g0261/34394,0
apodo/n/usa_b0934/17874,0
sobrenombre/n/mex_b1013/33618,0
apodo/n/per_g0421/2804,0
sobrenombre/n/col_b0981/1224,0
apodo/n/arg_b1073/31958,0
mote/n/col_b1110/8790,0
apodo/n/arg_g0598/10861,0
apodo/n/spa_g0126/47193,0
apodo/n/spa_b4541/47485,0
apodo/n/per_g0650/5909,0
apodo/n/per_b0280/57263,0
apodo/n/spa_b1578/57417,0
sobrenombre/n/per_b0340/40752,0
mote/n/per_g0116/22147,0
mote/n/arg_b1517/35997,0
apodo/n/per_b0294/10,0
apodo/n/arg_b0631/10708,0
mote/n/usa_g0617/48693,0
sobrenombre/n/mex_g1643/42900,0
mote/n/usa_b1001/21463,0
sobrenombre/n/usa_g0850/21194,0
apodo/n/spa_g1682/12033,0
sobrenombre/n/arg_b0028/27117,0
apodo/n/spa_b0682/16301,0
mote/n/col_b0196/47088,0
apodo/n/spa_b4411/53902,0
mote/n/col_g0899/47133,0
mote/n/arg_b0648/24608,0
apodo/n/spa_b4168/20830,0
apodo/n/spa_b3023/32158,0
remoquete/n/col_b0329/55715,0
apodo/n/col_g0364/3388,0
apodo/n/mex_b0273/752,0
apodo/n/per_b0471/33020,0
mote/n/mex_b1517/36173,0
sobrenombre/n/usa_g0757/52050,0
mote/n/col_b0154/56263,0
apodo/n/arg_g0261/34416,0
apodo/n/per_g0284/51824,0
sobrenombre/n/usa_b1036/19942,0
mote/n/arg_b1294/49684,0
apodo/n/spa_g1860/44499,0
apodo/n/spa_g0520/36180,0
mote/n/col_g0767/35834,0
mote/n/arg_g0399/21272,0
apodo/n/mex_g1153/29400,0
sobrenombre/n/spa_g1112/16708,0
apodo/n/usa_g0248/40722,0
sobrenombre/n/spa_b2716/23889,0
apodo/n/usa_b0255/6397,0
apodo/n/arg_b1464/36878,0
mote/n/per_g0795/25098,0
apodo/n/per_b0307/16723,1
apodo/n/per_b0746/62,0
apodo/n/arg_g1591/56036,0
apodo/n/per_b0471/4171,0
mote/n/per_b0165/17957,0
apodo/n/mex_g0464/22686,0
apodo/n/mex_g0692/47737,0
apodo/n/mex_b1489/22818,0
apodo/n/arg_g1325/11525,0
apodo/n/usa_g0757/32593,0
apodo/n/usa_g0504/11468,0
mote/n/spa_b1539/44633,0
apodo/n/col_b1158/15026,0
apodo/n/col_g1607/2584,0
apodo/n/arg_g1260/7257,0
sobrenombre/n/spa_g3231/44775,0
sobrenombre/n/col_b0102/27902,0
mote/n/arg_b0993/45628,0
mote/n/arg_b0500/30308,0
mote/n/col_b0648/43382,0
mote/n/mex_g0099/32386,0
sobrenombre/n/mex_b2285/21681,0
sobrenombre/n/col_g1048/8872,0
sobrenombre/n/col_b0893/10590,0
