camarera/n/arg_g1025/10519,3
mesero/n/mex_b1674/36553,3
mesero/n/mex_b1612/7032,3
mesero/n/usa_b0995/17675,3
camarero/n/mex_b2237/50308,3
camarero/n/col_b0225/40355,3
camarera/n/spa_g0394/12466,3
camarero/n/usa_b0787/123363,5
camarero/n/spa_b3997/17514,3
camarero/n/spa_b1132/43247,2
mesero/n/col_b1046/51266,3
mesero/n/per_g0641/12959,3
mesero/n/per_b0082/28452,3
camarero/n/per_b0526/10154,3
camarera/n/mex_b2107/23919,3
camarero/n/spa_b1222/5357,3
camarero/n/arg_g0917/25123,3
mesero/n/col_g1381/36809,3
mesero/n/col_b0917/28400,3
camarero/n/spa_g3617/44025,3
camarera/n/spa_b1996/41982,3
camarera/n/spa_b0983/629,3
camarero/n/spa_b2272/43060,3
camarero/n/mex_b1341/13623,3
camarero/n/col_b0307/4753,3
mesero/n/col_g0272/30281,3
mesera/n/usa_g1703/10278,5
camarero/n/spa_g2448/51131,3
mesero/n/mex_g1682/31707,3
mesero/n/mex_g0256/36668,3
mesero/n/col_g1443/13220,3
camarera/n/mex_g0282/40494,3
mesero/n/mex_b0904/2431,3
camarero/n/spa_b2672/24737,3
camarero/n/arg_b1360/58879,3
camarero/n/mex_b1013/53462,3
mesero/n/col_g0029/11006,0
camarero/n/spa_g3160/9026,0
camarero/n/spa_b0289/6838,3
mesero/n/mex_g1552/1560,3
camarero/n/col_b0433/6830,3
mesero/n/mex_b0727/23880,3
camarero/n/spa_g0003/28147,3
camarero/n/spa_b0449/54014,2
mesero/n/mex_b1610/23354,3
camarero/n/col_g0384/8056,3
mesero/n/per_g0410/25847,3
camarero/n/usa_b0707/57177,3
camarero/n/spa_b1117/33713,3
mesero/n/col_b0018/8119,3
mesero/n/mex_g1626/3086,3
camarero/n/usa_g0403/56959,3
mesero/n/mex_b2263/38619,3
camarero/n/col_g1385/2551,3
camarero/n/spa_b2958/57818,3
camarera/n/spa_b2716/10877,3
camarero/n/spa_g1955/23396,3
mesero/n/col_b0018/6656,3
camarera/n/col_g1569/54651,3
camarero/n/arg_g0917/25256,3
camarero/n/usa_b0377/58954,3
camarero/n/spa_g2476/22776,3
mesero/n/col_g0649/36506,3
mesera/n/col_b0012/7932,3
mesero/n/col_b0166/54182,3
camarero/n/spa_g2485/48549,2
camarero/n/usa_g0635/41281,3
camarero/n/mex_g1392/52072,3
mesero/n/usa_g1701/30134,3
camarero/n/spa_b3411/7221,2
camarero/n/spa_b2672/52272,3
camarero/n/spa_b2417/60657,3
camarero/n/arg_g0827/8644,2
mesero/n/col_g0793/34583,3
mesero/n/col_b0835/44197,0
camarera/n/usa_b1310/13035,-1
camarera/n/usa_b1382/30797,3
camarero/n/spa_g1360/45870,3
mesera/n/usa_g0933/6885,3
mesero/n/col_b1398/18852,4
camarera/n/arg_b0136/38728,3
mesero/n/per_b0908/31790,0
camarera/n/usa_g0147/15423,3
camarera/n/arg_b0095/7815,3
mesero/n/col_g0490/40693,3
camarera/n/spa_b2070/20637,3
camarero/n/col_b1250/7398,3
camarero/n/usa_b1267/29999,3
mesera/n/mex_g0373/50098,3
camarero/n/spa_b2018/48877,3
mesero/n/usa_g0582/47785,3
camarero/n/spa_b4325/12104,3
mesera/n/usa_b0034/28501,5
camarero/n/per_b0555/11710,3
