marido/n/usa_b0457/41176,1
marido/n/mex_b2249/12909,1
marido/n/spa_g3617/15187,1
marido/n/col_g1518/41754,1
marido/n/arg_g0651/56785,1
marido/n/arg_g1715/5249,1
esposo/n/arg_g0375/49289,1
esposo/n/usa_g1433/20929,1
esposo/n/per_b0099/20618,1
marido/n/mex_b0652/4948,1
marido/n/mex_b1703/59258,1
esposo/n/col_g1542/11820,1
esposo/n/spa_b2728/2663,1
marido/n/arg_g0518/23174,1
esposo/n/col_b1100/21904,1
marido/n/arg_g1763/3061,1
esposo/n/col_b0136/39502,1
marido/n/arg_b0842/901,1
esposo/n/mex_g0917/2887,1
esposo/n/mex_b0005/28016,1
marido/n/spa_g0874/50857,1
esposo/n/col_b1113/3851,1
marido/n/spa_b4093/54193,1
marido/n/per_g0284/56579,1
esposo/n/mex_b0351/37376,1
marido/n/usa_b0105/8739,1
marido/n/arg_b0217/18822,1
esposo/n/per_b0917/28093,1
marido/n/spa_g3483/23539,1
marido/n/mex_g1165/3258,1
marido/n/col_b0066/47712,1
esposo/n/usa_g0783/16554,1
esposo/n/mex_b0410/7606,1
esposo/n/arg_g0518/30373,1
esposo/n/per_b0409/10289,1
marido/n/spa_b0202/59570,1
marido/n/usa_b1178/16842,1
marido/n/per_b0723/53497,1
marido/n/arg_b1451/17309,1
esposo/n/per_g0848/42151,1
esposo/n/per_b0019/54157,1
esposo/n/usa_b0553/22408,1
esposo/n/arg_b0138/31690,1
esposo/n/per_g0516/30610,1
marido/n/arg_g1694/38502,1
marido/n/per_b0148/22245,1
esposo/n/per_g0709/66482,1
esposo/n/per_b0659/57439,1
esposo/n/per_b0018/28673,1
esposo/n/per_b0792/15974,1
esposo/n/col_b1617/43921,1
esposo/n/col_b0022/13150,1
esposo/n/mex_b1660/11767,1
marido/n/mex_g1960/56706,1
marido/n/spa_b1284/52333,1
marido/n/per_g0707/49112,1
esposo/n/per_b0123/43764,1
marido/n/arg_g0369/50932,1
marido/n/usa_g0229/108103,1
esposo/n/usa_b0800/38703,1
marido/n/col_g0513/29035,1
esposo/n/mex_b0853/50625,1
esposo/n/usa_b1003/6880,1
esposo/n/arg_g0089/6767,1
esposo/n/mex_g2254/44224,1
marido/n/arg_g0109/48848,1
esposo/n/per_b0711/22453,1
marido/n/usa_b0682/41413,1
esposo/n/usa_g0625/1988,1
esposo/n/per_g0267/40578,1
marido/n/usa_g1467/6212,1
esposo/n/mex_g1109/25407,1
marido/n/arg_g0283/58929,1
marido/n/mex_g1720/41020,1
marido/n/spa_b3042/39164,1
esposo/n/mex_g1326/7930,1
esposo/n/usa_g1433/25375,1
marido/n/arg_b0855/2174,1
marido/n/spa_b0800/40739,1
esposo/n/mex_b2264/17332,1
esposo/n/arg_b1212/22202,1
esposo/n/per_g0157/25473,1
esposo/n/usa_b1156/7449,1
marido/n/spa_b1233/24082,1
marido/n/per_g0447/23647,1
marido/n/usa_g0248/15568,1
marido/n/spa_g3483/23842,1
esposo/n/col_b1414/38975,1
marido/n/usa_g1554/37285,1
marido/n/mex_b1226/26866,1
esposo/n/mex_b1480/9980,1
esposo/n/per_b0471/36463,1
marido/n/per_b0177/10399,1
marido/n/col_g1242/17012,1
esposo/n/usa_b0943/21796,1
marido/n/spa_b2321/5471,1
marido/n/arg_g0079/20747,1
esposo/n/mex_g0818/53080,1
esposo/n/per_g0389/26266,1
esposo/n/usa_g0236/33509,1
esposo/n/mex_g0687/12906,1
marido/n/mex_g0006/48545,1
esposo/n/mex_b0005/13254,1
esposo/n/arg_b1252/33977,1
marido/n/per_g0080/17727,1
marido/n/col_g0087/6560,1
esposo/n/usa_b0699/13579,1
esposo/n/col_g1079/40041,1
marido/n/usa_g0761/492,1
esposo/n/arg_b0345/51697,1
esposo/n/usa_g1165/31091,1
esposo/n/per_g0410/38277,1
esposo/n/col_g1151/11969,1
esposo/n/mex_b1906/2124,1
marido/n/spa_b1161/45553,1
esposo/n/mex_b1904/10444,1
marido/n/spa_b3842/15038,1
esposo/n/col_g0604/27542,1
esposo/n/usa_b0802/35471,1
esposo/n/mex_g0027/34130,1
esposo/n/per_g0030/26371,1
esposo/n/per_g0349/51150,1
marido/n/usa_b1004/12253,1
esposo/n/mex_g1988/33482,1
esposo/n/col_g1263/11684,1
marido/n/per_b0599/42039,1
marido/n/usa_b1153/38656,1
marido/n/arg_b0649/14750,1
marido/n/mex_b1480/5196,1
esposo/n/col_g1136/40318,1
esposo/n/col_b0382/24976,1
esposo/n/per_g0178/54656,1
esposo/n/col_g0075/50615,1
marido/n/spa_g0190/48670,1
marido/n/spa_g1404/35687,1
esposo/n/per_b0752/48113,1
marido/n/arg_b0268/22951,1
esposo/n/spa_g1683/2375,1
esposo/n/mex_b1035/43271,1
esposo/n/col_b1007/23190,1
marido/n/col_g0029/42565,1
marido/n/mex_b2283/19552,1
marido/n/usa_g0248/43340,1
marido/n/arg_b0937/8149,1
esposo/n/mex_g1947/4464,1
esposo/n/per_b1003/8834,1
esposo/n/col_g0425/16062,1
marido/n/spa_g3603/31863,1
marido/n/usa_g1312/41777,1
esposo/n/spa_g1460/12870,1
esposo/n/col_b1609/20541,1
esposo/n/arg_b1176/14339,1
marido/n/spa_g0033/12076,1
marido/n/mex_b0717/30485,1
marido/n/usa_g0052/33877,1
marido/n/col_g0316/19910,1
marido/n/usa_g1564/22910,1
marido/n/usa_b1004/35815,1
esposo/n/mex_b0005/21762,1
marido/n/spa_b2028/46950,1
esposo/n/col_b0383/53968,1
esposo/n/mex_g0403/17910,1
marido/n/spa_b2973/11960,1
esposo/n/mex_b0230/40399,1
esposo/n/mex_b0044/17076,1
esposo/n/spa_g2264/31326,1
marido/n/usa_g1050/6767,1
marido/n/col_g1212/9668,1
marido/n/col_g0621/30609,1
esposo/n/per_b0341/2622,1
marido/n/usa_b0939/51024,1
marido/n/per_g0590/34498,1
esposo/n/col_g1131/31802,1
marido/n/per_g0318/6754,1
marido/n/arg_b0417/31700,1
esposo/n/spa_b4357/41897,1
esposo/n/spa_b1095/28294,1
esposo/n/per_g0496/44530,1
esposo/n/spa_b3848/42082,1
marido/n/per_g0272/20664,1
marido/n/spa_g0377/11227,1
esposo/n/usa_b0934/55997,1
esposo/n/col_g0524/59263,1
esposo/n/mex_b0853/53163,1
esposo/n/per_b0775/40233,1
marido/n/mex_g2117/30712,1
esposo/n/mex_b1658/41574,1
esposo/n/per_b0279/47472,1
esposo/n/usa_g0813/26826,1
marido/n/col_g0291/1950,1
esposo/n/arg_g0449/30299,1
marido/n/mex_b1480/4364,1
esposo/n/col_g0159/6712,1
marido/n/usa_b0913/14869,1
esposo/n/mex_g0619/33049,1
esposo/n/col_b1616/48024,1
esposo/n/per_b0982/15289,1
marido/n/arg_b0987/27908,1
marido/n/arg_g1140/28902,1
esposo/n/mex_b1486/50097,1
marido/n/mex_g1037/7374,1
marido/n/per_b1090/24908,1
esposo/n/per_b0549/46885,1
esposo/n/col_g0793/32399,1
marido/n/arg_b0472/32433,1
esposo/n/col_g0855/13042,1
esposo/n/usa_b1480/29334,1
marido/n/usa_b0108/17336,1
marido/n/per_g0052/46314,1
esposo/n/col_b0775/57354,1
marido/n/mex_b0567/46303,1
esposo/n/col_g1477/47028,1
marido/n/spa_b4139/33257,1
esposo/n/mex_b0273/7759,1
esposo/n/col_b1475/39198,1
esposo/n/arg_g0755/37190,1
marido/n/arg_g1695/33207,1
esposo/n/mex_g0343/51236,1
esposo/n/mex_b2143/41862,1
esposo/n/arg_g0965/14662,1
marido/n/per_g0709/41100,1
marido/n/spa_g2808/42911,1
marido/n/arg_b1574/56211,1
marido/n/spa_g2285/10814,1
marido/n/per_b0341/17501,1
esposo/n/mex_b1489/26199,1
marido/n/mex_g2472/26868,1
esposo/n/col_b0487/17763,1
esposo/n/mex_b0005/11161,1
marido/n/mex_b1523/35396,1
marido/n/col_g1532/12079,1
esposo/n/mex_b1686/23365,1
esposo/n/mex_g1040/30505,1
esposo/n/col_g1011/57513,1
esposo/n/col_g1569/54890,1
esposo/n/col_b0141/54768,1
marido/n/col_b0160/51177,1
marido/n/spa_g1354/30247,1
esposo/n/col_g0364/39496,1
marido/n/mex_g2117/21102,1
esposo/n/arg_b1119/52988,1
esposo/n/spa_b4228/27423,1
esposo/n/usa_g0155/106705,1
esposo/n/col_g0456/25188,1
marido/n/spa_b2159/5245,1
marido/n/usa_b1132/2666,1
marido/n/mex_b1334/39414,1
marido/n/per_g0624/37575,1
marido/n/mex_b1703/57217,1
esposo/n/col_g1011/8086,1
marido/n/spa_b2075/4044,1
esposo/n/arg_g0399/33709,1
esposo/n/col_b0136/10149,1
esposo/n/per_b0889/289,1
esposo/n/per_g0666/24796,1
marido/n/usa_b1159/7612,1
esposo/n/mex_g2364/10668,1
esposo/n/usa_b1034/17994,1
marido/n/col_b1419/2527,1
marido/n/usa_b0224/56164,1
marido/n/mex_b0069/53064,1
marido/n/arg_g0317/9975,1
marido/n/arg_g0518/7766,1
marido/n/per_g0035/4628,1
marido/n/arg_b0739/54387,1
esposo/n/per_b0758/20762,1
esposo/n/spa_g1604/12094,1
marido/n/usa_b0500/10351,1
marido/n/arg_g0313/16593,1
marido/n/spa_b0524/45706,1
esposo/n/per_b0489/31445,1
esposo/n/per_g0655/36158,1
esposo/n/usa_g0155/106644,1
marido/n/per_b1215/18261,1
esposo/n/mex_b1840/2381,1
esposo/n/usa_g1117/13393,1
marido/n/per_b0963/27695,1
esposo/n/mex_b1647/47405,1
esposo/n/per_b0099/14007,1
marido/n/spa_b3709/32410,1
marido/n/mex_g0256/13527,1
marido/n/arg_g0922/5178,1
marido/n/spa_b2321/4679,1
esposo/n/col_b1475/12159,1
esposo/n/spa_g1271/12945,1
esposo/n/spa_b3283/53331,1
esposo/n/spa_g3012/55959,1
esposo/n/usa_b0787/45744,1
marido/n/mex_b0915/53232,1
marido/n/usa_g1554/41081,1
marido/n/col_b0680/16914,1
esposo/n/mex_b0060/17990,1
marido/n/usa_g0644/38467,1
marido/n/mex_b1510/40488,1
marido/n/col_g1443/35822,1
marido/n/spa_g0502/30615,1
esposo/n/per_b0970/1843,1
marido/n/spa_g1271/8040,1
marido/n/spa_b4411/53572,1
esposo/n/col_g1088/16028,1
esposo/n/col_g0102/41174,1
marido/n/spa_b4139/33280,1
esposo/n/usa_g1713/6671,1
marido/n/usa_b1330/16047,1
marido/n/spa_g1511/53123,1
esposo/n/usa_g1554/24773,1
esposo/n/usa_g0279/36128,1
esposo/n/mex_b1334/11919,1
esposo/n/mex_g1135/32933,1
esposo/n/usa_b0102/16780,1
marido/n/spa_g3290/43781,1
marido/n/arg_b0477/53973,1
marido/n/spa_g1904/342,1
esposo/n/usa_g1708/10505,1
marido/n/mex_g0505/9647,1
esposo/n/col_b0007/8282,1
marido/n/spa_b3709/45072,1
esposo/n/per_b0409/2936,1
marido/n/arg_b0055/22484,1
esposo/n/col_g0709/31759,1
esposo/n/per_g0632/24483,1
esposo/n/col_g1318/54615,1
esposo/n/arg_g1010/17605,1
esposo/n/col_b0278/57401,1
esposo/n/col_g0662/58534,1
marido/n/mex_b2074/46805,1
marido/n/usa_b0871/49301,1
marido/n/col_b0360/34365,1
marido/n/usa_b0627/54634,1
esposo/n/mex_b0005/9947,1
esposo/n/usa_g0006/38928,1
marido/n/mex_g1121/54582,1
esposo/n/spa_g2285/33468,1
marido/n/mex_b0915/53086,1
marido/n/arg_g1776/41423,1
esposo/n/col_g0075/36516,1
marido/n/spa_g2640/1738,1
marido/n/per_g0317/1270,1
marido/n/arg_g1176/6930,1
esposo/n/col_g0526/30022,1
esposo/n/usa_g1117/20233,1
marido/n/mex_b1803/37701,1
marido/n/arg_g1323/1169,1
marido/n/col_b0160/53981,1
esposo/n/per_b0341/16382,1
esposo/n/col_b1486/38579,1
marido/n/usa_g0248/14102,1
esposo/n/arg_b0221/21694,1
esposo/n/col_b0964/57656,1
esposo/n/arg_g0881/49056,1
marido/n/arg_b0246/59896,1
esposo/n/usa_g1066/9261,1
esposo/n/arg_b1150/56444,1
esposo/n/usa_g0709/45642,1
esposo/n/col_b0078/6371,1
esposo/n/usa_g0287/43754,1
esposo/n/arg_g0781/39057,1
marido/n/spa_b1161/55718,1
marido/n/arg_b1372/14262,1
esposo/n/col_g1208/39609,1
esposo/n/col_g1058/32182,1
esposo/n/mex_g2097/53191,1
marido/n/arg_g0928/48645,1
esposo/n/spa_b2833/21793,1
marido/n/mex_g0808/31732,1
esposo/n/arg_g0261/26448,1
marido/n/usa_g0883/23589,1
marido/n/per_g0655/6454,1
marido/n/per_b0833/39036,1
esposo/n/mex_g2133/54207,1
marido/n/arg_g0194/19309,1
marido/n/arg_g0518/18909,1
marido/n/mex_g1852/15710,1
esposo/n/per_b1215/1810,1
esposo/n/mex_g0006/17254,1
marido/n/per_g0578/56983,1
esposo/n/usa_b0304/9153,1
marido/n/col_b1124/20,1
esposo/n/per_b1090/55754,1
marido/n/col_b0433/53020,1
esposo/n/per_b0019/6055,1
esposo/n/mex_b0713/17523,1
esposo/n/per_b0975/7281,1
esposo/n/arg_b1347/37645,1
marido/n/arg_g0518/3652,1
marido/n/mex_g0831/53801,1
marido/n/arg_g0960/19531,1
marido/n/usa_b0681/21726,1
esposo/n/col_g0700/6522,1
esposo/n/col_g1041/1961,1
esposo/n/mex_b0060/10747,1
marido/n/per_g0064/32700,0
esposo/n/per_g0070/33805,1
esposo/n/mex_g1250/29881,1
marido/n/arg_g0852/82908,1
esposo/n/mex_b0257/53501,1
marido/n/arg_g1071/42075,1
esposo/n/per_b1022/21996,1
esposo/n/arg_g0778/20025,1
marido/n/mex_b0817/22850,1
esposo/n/mex_b1615/21409,1
marido/n/per_b0189/32789,1
esposo/n/per_b0975/7274,1
marido/n/usa_b0934/28832,1
esposo/n/per_g0709/29256,1
esposo/n/arg_g1598/7271,1
esposo/n/col_g0420/58092,1
marido/n/spa_g3441/20371,1
esposo/n/per_g0513/36295,1
marido/n/mex_g1040/59249,1
marido/n/arg_g1570/49653,1
marido/n/usa_b0255/38677,1
marido/n/arg_b1162/49551,1
marido/n/spa_g2126/12468,1
marido/n/col_g0957/57070,1
esposo/n/usa_b0266/45874,1
esposo/n/mex_g2430/16603,1
marido/n/arg_b1116/45318,1
esposo/n/mex_b0194/55796,1
esposo/n/arg_b0713/16488,3
marido/n/per_b1077/55314,1
esposo/n/usa_b1042/41525,1
esposo/n/spa_g2923/52387,1
marido/n/arg_g1176/85866,1
marido/n/col_g1068/23392,1
marido/n/arg_b1381/48627,1
esposo/n/usa_b0677/14850,1
esposo/n/col_g0355/47920,1
esposo/n/col_g0662/55282,1
esposo/n/col_g0405/40169,1
marido/n/usa_g1191/2066,1
esposo/n/mex_g1738/51999,1
marido/n/spa_b4356/40531,1
marido/n/arg_g1440/18592,1
marido/n/arg_g0485/54629,1
esposo/n/mex_g0876/10275,1
marido/n/usa_b0457/9183,1
marido/n/spa_g0002/30939,1
marido/n/spa_g0177/6023,1
esposo/n/arg_g1259/43769,1
marido/n/arg_g1504/13846,1
esposo/n/mex_b2264/5153,1
esposo/n/mex_b1787/14281,1
esposo/n/mex_b1145/17869,1
marido/n/arg_b0849/17677,1
marido/n/mex_b1588/29066,1
marido/n/usa_g1433/4888,1
esposo/n/col_g1161/6320,1
esposo/n/col_b0946/25420,1
marido/n/col_b0833/55697,1
esposo/n/col_g0420/46771,1
esposo/n/spa_g1377/47852,1
marido/n/spa_g2640/5398,1
esposo/n/per_g0731/42514,1
marido/n/spa_g1163/29317,1
marido/n/arg_b0430/32333,1
esposo/n/per_g0500/15023,1
marido/n/spa_b3619/25596,1
esposo/n/arg_b0028/20503,1
esposo/n/mex_g2223/48183,1
marido/n/spa_g0177/20661,1
esposo/n/mex_g1852/5633,1
esposo/n/mex_b0230/59045,1
marido/n/mex_b0205/31251,1
marido/n/usa_b0114/5364,1
esposo/n/mex_b1341/16748,1
marido/n/usa_g0604/273874,1
marido/n/col_b1561/46216,1
esposo/n/mex_g1909/18086,1
marido/n/usa_b0224/2884,1
esposo/n/arg_b0228/22247,1
esposo/n/col_b0463/48143,1
marido/n/spa_b2321/23827,1
esposo/n/per_g0513/36120,1
esposo/n/per_g0202/39506,1
marido/n/usa_b0586/51103,1
esposo/n/mex_g1075/21693,1
marido/n/usa_g1304/20642,1
marido/n/usa_g0566/9141,1
esposo/n/spa_b3758/59158,1
esposo/n/per_g0407/11366,1
marido/n/usa_b0984/45841,1
marido/n/arg_g1717/35350,1
marido/n/per_b0576/49607,1
esposo/n/col_g1527/42260,1
marido/n/spa_b2298/21510,1
marido/n/col_g0543/3258,1
marido/n/col_g1257/38156,1
esposo/n/usa_b0206/27394,1
marido/n/mex_b1703/58444,1
esposo/n/usa_g0957/49541,1
marido/n/arg_g1010/16946,1
esposo/n/usa_b1413/12372,1
marido/n/spa_g1377/5348,1
esposo/n/usa_b0102/16618,1
esposo/n/col_b0902/28614,1
marido/n/usa_g0292/36668,1
esposo/n/per_g0874/23579,1
marido/n/usa_b0707/10605,1
esposo/n/spa_b2826/8568,1
marido/n/spa_b4034/28078,1
esposo/n/col_b0022/16041,1
esposo/n/usa_b0228/5678,1
marido/n/arg_b0211/22397,1
marido/n/per_b0241/5555,1
esposo/n/usa_g1156/32486,1
esposo/n/col_g0707/10751,1
marido/n/per_g0620/366,1
esposo/n/mex_b1189/27320,1
marido/n/arg_b1484/28685,1
esposo/n/usa_g0229/30166,1
marido/n/spa_b1003/14308,1
marido/n/arg_b0630/749,1
marido/n/usa_g0292/8951,1
marido/n/mex_g2257/7931,1
esposo/n/per_b0533/34458,1
marido/n/per_g0566/22827,1
marido/n/arg_b0577/53628,1
esposo/n/col_b1554/59825,1
esposo/n/per_g0709/20568,1
marido/n/per_b1045/33429,1
marido/n/mex_g2094/43362,1
esposo/n/mex_g0505/9880,1
esposo/n/mex_b0005/28746,1
esposo/n/usa_b1363/20303,1
marido/n/spa_g0415/48659,1
marido/n/per_g0578/57209,1
marido/n/per_g0643/35056,1
esposo/n/mex_b0005/34074,1
esposo/n/per_g0823/30255,1
marido/n/mex_b1597/29044,1
marido/n/per_b0676/21850,1
esposo/n/col_g1567/46827,1
marido/n/col_b0716/34125,1
marido/n/mex_b1388/5155,1
esposo/n/per_b1165/53319,1
marido/n/mex_b0813/46361,1
marido/n/arg_g0398/43293,1
esposo/n/usa_g1620/18299,1
esposo/n/col_b1434/12327,1
marido/n/arg_g0518/7795,1
esposo/n/per_b1009/24336,1
esposo/n/mex_b1306/16325,1
marido/n/mex_b0012/18037,1
esposo/n/spa_g3306/39715,1
marido/n/spa_g2786/5684,1
marido/n/spa_g3609/9971,1
marido/n/arg_g0045/21644,1
esposo/n/spa_b2782/52300,1
esposo/n/mex_g0244/36081,1
esposo/n/mex_g1944/39621,1
marido/n/spa_g3404/10687,1
esposo/n/per_b0361/25421,1
esposo/n/per_b0294/4778,1
esposo/n/col_g0033/38963,1
esposo/n/per_b0775/27222,1
esposo/n/col_g0602/21793,1
marido/n/spa_b1003/22258,1
esposo/n/arg_b0284/28512,1
marido/n/arg_b1313/35866,1
marido/n/spa_g3857/79702,1
esposo/n/col_g1091/35545,1
esposo/n/per_g0318/18720,1
marido/n/mex_b1710/55084,1
marido/n/per_b0886/59970,1
esposo/n/spa_b2679/6235,1
marido/n/usa_g0295/333,1
esposo/n/mex_g1781/21362,1
marido/n/spa_b2091/31843,1
esposo/n/per_b1083/16992,1
esposo/n/mex_g2164/52544,1
marido/n/col_g1290/53830,1
esposo/n/usa_g0074/60545,1
marido/n/usa_g1601/20915,1
esposo/n/usa_b0454/43327,1
marido/n/arg_b0737/41457,1
esposo/n/mex_b0047/54435,1
esposo/n/col_b0211/3758,1
marido/n/mex_b1697/54105,1
esposo/n/spa_g1604/42542,1
marido/n/arg_g1725/47247,1
esposo/n/mex_g0397/47849,1
esposo/n/per_b0761/38147,1
marido/n/spa_b3407/58208,1
esposo/n/per_g0217/5343,1
esposo/n/mex_g0105/44850,1
marido/n/per_b0727/2341,1
marido/n/spa_g2255/42877,1
esposo/n/mex_b0049/59370,1
esposo/n/usa_g0229/71042,1
esposo/n/mex_b2264/29455,1
esposo/n/mex_g0917/41660,1
marido/n/usa_b0263/25565,1
esposo/n/col_g0997/54056,1
esposo/n/mex_g0597/11398,1
marido/n/spa_b0800/40154,1
esposo/n/usa_g0339/25708,1
esposo/n/usa_b1520/31612,1
marido/n/arg_b0948/2722,1
esposo/n/usa_b0387/54891,1
marido/n/spa_g0772/48930,1
esposo/n/per_g0122/9505,1
esposo/n/arg_g0356/44967,1
esposo/n/col_b0022/46119,1
esposo/n/spa_g1764/6224,1
esposo/n/usa_b1034/18086,1
esposo/n/per_g0709/18847,1
esposo/n/per_g0202/47571,1
esposo/n/mex_g0831/29636,1
marido/n/arg_b1136/38914,1
esposo/n/per_g0035/38992,1
marido/n/spa_g2843/35063,1
marido/n/arg_g0364/16246,1
esposo/n/per_g0206/48128,1
esposo/n/spa_g1604/20660,1
esposo/n/spa_b1786/26611,1
esposo/n/usa_g0893/44833,1
esposo/n/spa_g0033/11646,1
marido/n/mex_g0875/38218,1
esposo/n/mex_b0060/14007,1
esposo/n/usa_g0621/49259,1
esposo/n/col_b1502/29486,1
esposo/n/per_g0885/11962,1
esposo/n/spa_b4279/14450,1
esposo/n/mex_b1486/33989,1
esposo/n/usa_g0604/375482,1
esposo/n/usa_g0604/302678,1
esposo/n/col_g0302/8582,1
marido/n/arg_g0881/35084,1
esposo/n/arg_g0977/18339,1
esposo/n/col_g1263/31505,1
marido/n/spa_b0800/40533,1
marido/n/spa_g0375/8918,1
esposo/n/spa_g1447/21553,1
marido/n/usa_b0524/45545,1
marido/n/usa_b0228/50857,1
marido/n/spa_g3113/9270,1
esposo/n/mex_g1711/23256,1
esposo/n/spa_g0130/22615,1
esposo/n/col_g0420/47835,1
marido/n/usa_b1151/12484,1
marido/n/spa_g1300/57697,1
marido/n/arg_b0432/2502,1
esposo/n/mex_g0848/18416,1
esposo/n/per_g0520/37327,1
marido/n/mex_g1901/559,1
marido/n/usa_g1554/36481,1
esposo/n/per_g0140/80,1
marido/n/mex_g0244/23414,1
esposo/n/per_g0709/7791,1
marido/n/usa_b0454/3633,1
esposo/n/usa_g0397/50538,1
esposo/n/arg_b1341/42189,1
marido/n/mex_b1711/4685,1
esposo/n/mex_g0933/31469,1
esposo/n/per_b0125/25643,1
esposo/n/usa_b0787/74425,1
esposo/n/col_g1479/7849,1
marido/n/usa_g1312/41448,1
esposo/n/mex_g0848/12764,1
esposo/n/usa_g0248/34140,1
esposo/n/mex_g0328/6631,1
esposo/n/usa_g0339/27503,1
marido/n/spa_b3644/4719,1
esposo/n/mex_b0718/40895,1
esposo/n/per_b0042/53777,1
esposo/n/spa_g2180/26986,1
esposo/n/mex_g0155/12703,1
marido/n/usa_g0448/15387,1
esposo/n/per_b1083/15321,1
esposo/n/col_b1475/40866,1
marido/n/usa_g0633/56686,1
marido/n/arg_b0587/7833,1
esposo/n/per_g0288/20505,1
esposo/n/mex_b0005/11638,1
marido/n/usa_g1124/43057,1
esposo/n/arg_g0404/695,1
esposo/n/mex_g1711/22979,1
esposo/n/usa_b0769/4647,1
marido/n/mex_g1075/16936,1
marido/n/per_g0569/55570,1
esposo/n/per_g0085/21093,1
esposo/n/per_b0905/26470,1
esposo/n/per_b0406/41935,1
esposo/n/arg_b0327/24731,1
marido/n/per_g0047/19800,1
marido/n/arg_b0137/31442,1
esposo/n/per_b0956/15271,1
esposo/n/mex_b1043/53538,1
marido/n/arg_b1381/50099,1
esposo/n/arg_b0438/21000,1
marido/n/spa_b2434/51409,1
esposo/n/per_b0310/29191,1
marido/n/per_g0554/10635,1
esposo/n/mex_g0434/48380,1
esposo/n/arg_g1158/14279,1
marido/n/col_g0157/25907,1
marido/n/spa_b0238/40217,1
marido/n/mex_b2285/44958,1
esposo/n/usa_g0248/48110,1
marido/n/mex_b0915/52822,1
esposo/n/per_g0392/44628,1
esposo/n/mex_b1936/54303,1
marido/n/arg_b0249/15595,1
esposo/n/col_g0184/17292,1
esposo/n/arg_g0009/42586,1
marido/n/mex_g1552/9300,1
marido/n/spa_b1338/51202,1
marido/n/col_g0477/45640,1
marido/n/per_g0736/38059,1
marido/n/spa_g0553/18726,1
marido/n/spa_b3926/61376,1
esposo/n/per_b0792/331,1
marido/n/spa_b4211/26176,1
marido/n/mex_b0581/24435,1
marido/n/arg_g1404/31108,1
esposo/n/per_b0170/2092,1
marido/n/arg_g0283/6322,1
esposo/n/usa_g0229/50114,1
marido/n/spa_b1161/50742,1
marido/n/usa_b0861/43531,1
marido/n/usa_g0624/46757,1
marido/n/spa_b3283/818,1
marido/n/usa_b0706/54891,1
esposo/n/mex_g1135/52125,1
esposo/n/per_g0820/57994,1
marido/n/spa_b3772/19366,1
marido/n/usa_b1334/4670,1
marido/n/mex_b1837/49890,1
marido/n/col_g0291/1971,1
marido/n/usa_b0240/56746,1
marido/n/spa_b1161/57807,1
esposo/n/col_b0873/39991,1
marido/n/mex_b1780/43967,1
marido/n/arg_b0697/55137,1
esposo/n/per_b0690/15362,1
esposo/n/usa_g1117/18236,1
marido/n/mex_g1546/15989,1
marido/n/col_g1443/35841,1
esposo/n/usa_b1340/21582,1
esposo/n/mex_b1489/27398,1
marido/n/arg_g1615/13461,1
marido/n/spa_b1670/34115,1
esposo/n/per_b0282/26016,1
esposo/n/usa_b1320/57946,1
marido/n/mex_g1751/31987,1
esposo/n/per_g0766/49889,1
esposo/n/mex_b0902/552,1
marido/n/spa_b2305/30652,1
esposo/n/col_b0543/16056,1
esposo/n/spa_g2953/16797,1
esposo/n/arg_g0518/26048,1
esposo/n/spa_b3709/34839,1
esposo/n/arg_g0512/34875,1
marido/n/arg_b0870/43774,1
marido/n/usa_b0387/59444,1
esposo/n/mex_g2254/43544,1
esposo/n/mex_b2183/41826,1
esposo/n/mex_b0719/51002,1
marido/n/per_b0727/21937,1
marido/n/spa_g1054/35750,1
marido/n/per_b0722/14604,1
esposo/n/usa_b1042/41474,1
marido/n/mex_b1711/20541,1
marido/n/per_g0430/39849,1
marido/n/arg_g0259/56504,1
marido/n/arg_g1695/48823,1
marido/n/arg_g0525/19964,1
esposo/n/per_g0410/26511,1
marido/n/usa_g0893/44530,1
esposo/n/per_b0136/14557,1
esposo/n/spa_g1185/31544,1
esposo/n/col_b0022/36114,1
marido/n/usa_g0295/56257,1
esposo/n/per_g0284/45874,1
esposo/n/usa_g0867/21470,1
marido/n/spa_g1904/25176,1
marido/n/per_g0033/34307,1
marido/n/mex_b1904/24585,1
marido/n/mex_g1728/6501,1
esposo/n/mex_g1165/1700,1
marido/n/arg_b1451/17950,1
esposo/n/arg_g1212/12608,1
marido/n/mex_g0256/13566,1
esposo/n/spa_b2581/55193,1
marido/n/mex_b0458/17897,1
marido/n/usa_b0377/17368,1
marido/n/usa_g0248/66461,1
marido/n/col_b1403/25126,1
esposo/n/usa_g0835/49968,1
esposo/n/usa_g1589/35223,1
marido/n/arg_g1561/12358,1
esposo/n/per_g0804/33871,1
esposo/n/mex_g2430/20191,1
esposo/n/spa_g3566/8039,1
marido/n/usa_g1523/23878,1
marido/n/spa_g2843/47253,1
esposo/n/mex_g1585/36373,1
marido/n/usa_b1197/929,1
marido/n/arg_g1479/52085,1
esposo/n/per_g0284/72111,1
esposo/n/mex_g1235/57905,1
esposo/n/mex_b2107/14869,1
marido/n/spa_b0911/38322,1
marido/n/arg_b0221/9059,1
marido/n/arg_b0698/24364,1
marido/n/per_b0361/25413,1
marido/n/spa_b4210/20051,1
marido/n/col_b1301/49490,1
marido/n/spa_g2663/11206,1
esposo/n/spa_b2556/16005,1
marido/n/arg_b1515/13686,1
marido/n/mex_g0464/1746,1
esposo/n/spa_b2782/59652,1
